Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000077943,62,33,0,15,61,0,0,0,0,0,0
ENSG00000270762,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228882,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223984,0,6,61,4,11,2,0,14,8,0,5
ENSG00000235637,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233867,0,0,0,0,2,0,0,0,0,0,0
ENSG00000287402,13,0,0,0,0,0,0,0,0,0,0
ENSG00000148482,81,256,0,0,105,6,0,4,0,0,0
ENSG00000226808,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224034,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243349,0,0,0,0,0,0,0,25,0,0,0
ENSG00000228339,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228702,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254929,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172671,34,141,1343,826,1147,112,69,311,28,0,18
ENSG00000264404,2,0,0,0,1,0,0,0,0,0,0
ENSG00000095777,0,0,0,0,42,0,0,0,18,0,0
ENSG00000227395,0,0,0,0,0,0,1,0,0,0,0
ENSG00000165511,26,33,0,104,189,15,2,35,149,4,35
ENSG00000260137,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274242,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223841,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237913,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235197,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148450,13,115,118,45,20,4,0,30,49,12,4
ENSG00000287613,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256574,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237936,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168267,0,3,0,0,6,8,0,0,0,0,0
ENSG00000099256,0,0,0,97,31,12,0,4,43,0,4
ENSG00000226016,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235113,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271563,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266217,0,0,0,0,0,0,0,0,31,0,20
ENSG00000279819,0,0,0,0,0,0,0,0,8,0,0
ENSG00000233837,5,14,114,96,120,12,6,60,13,2,19
ENSG00000203496,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233395,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273012,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223462,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227121,0,0,0,0,1,0,0,0,75,4,101
ENSG00000273363,0,0,0,0,0,0,0,0,2,0,0
ENSG00000286413,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230500,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230869,0,0,14,4,50,1,4,1,6,2,7
ENSG00000261683,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151023,6,14,0,0,103,0,2,0,1,4,0
ENSG00000136770,456,536,976,642,1090,89,128,305,1004,129,210
ENSG00000235469,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226790,2,0,12,16,13,1,0,8,6,0,0
ENSG00000224162,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227465,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235690,0,0,0,0,0,0,0,0,2,0,0
ENSG00000270192,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226255,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270369,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227173,0,0,0,0,0,0,0,13,0,0,0
ENSG00000279239,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165443,78,94,0,10,268,14,0,34,29,0,0
ENSG00000229644,16,47,193,178,325,62,29,394,71,17,43
ENSG00000236442,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233472,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271173,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271650,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223987,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265203,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165322,1118,2901,695,184,870,171,35,360,512,68,257
ENSG00000234369,0,2,12,0,4,3,0,4,0,2,0
ENSG00000273107,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231399,0,0,0,0,0,0,0,0,0,0,0
ENSG00000072401,18,47,36,40,349,39,32,96,86,71,42
ENSG00000229932,1,4,19,0,8,1,2,18,12,0,10
ENSG00000234504,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224919,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266524,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227101,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236671,0,0,0,0,2,0,0,0,0,0,0
ENSG00000196693,2,68,179,460,554,19,62,21,245,34,141
ENSG00000235356,0,0,2,38,7,0,0,30,0,0,0
ENSG00000226304,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265630,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280719,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286924,0,14,114,0,0,0,0,0,0,0,0
ENSG00000099250,0,0,0,4,0,0,0,0,0,0,0
ENSG00000120594,0,10,2,19,62,0,0,0,45,0,0
ENSG00000227734,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287278,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213657,0,0,0,1,0,0,0,0,0,0,0
ENSG00000272319,0,0,0,0,0,0,0,0,5,0,0
ENSG00000226113,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227877,0,0,2545,904,571,60,94,240,0,0,0
ENSG00000223746,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233724,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270754,0,0,0,0,0,0,0,22,2,0,0
ENSG00000278531,22,64,0,0,0,7,0,0,0,1,0
ENSG00000226395,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270421,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226296,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235816,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165757,1,3,339,817,882,62,25,222,851,72,345
ENSG00000214629,0,0,0,0,0,0,1,0,6,0,0
ENSG00000077327,280,495,17,8,0,0,0,0,13,0,0
ENSG00000227972,0,0,3,0,4,0,0,0,1,0,0
ENSG00000165406,723,2453,5679,2530,3853,636,467,2341,680,68,304
ENSG00000230417,0,33,0,0,0,9,0,0,0,0,0
ENSG00000228683,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107984,0,7,0,0,0,0,0,4,0,0,0
ENSG00000227313,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285739,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282906,0,0,79,379,67,45,26,264,4,0,0
ENSG00000170759,2169,4917,2855,1134,3033,741,671,1979,2866,178,856
ENSG00000152465,11,15,2165,1120,2229,178,107,475,276,18,115
ENSG00000233703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285958,6,0,0,0,2,0,0,0,0,0,0
ENSG00000231964,0,0,0,0,0,0,0,0,8,0,0
ENSG00000060339,1182,3786,6000,2653,6544,1859,834,5975,1903,350,1080
ENSG00000213525,0,4,0,0,0,0,0,0,0,0,0
ENSG00000223565,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226163,0,0,0,0,14,0,0,0,0,0,0
ENSG00000238258,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122952,1080,2069,6379,5651,7885,1072,571,868,1019,131,372
ENSG00000270002,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233258,0,0,0,0,0,2,0,0,0,0,0
ENSG00000270352,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234942,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184923,4,0,0,0,0,0,0,0,0,0,1
ENSG00000272767,0,0,0,0,12,3,0,0,4,0,0
ENSG00000237267,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213731,0,0,0,0,0,0,0,0,27,21,34
ENSG00000271710,0,0,0,0,0,0,0,0,2,0,0
ENSG00000280166,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165512,327,299,553,286,424,289,62,337,236,28,126
ENSG00000122359,314,636,1221,374,253,201,122,591,3717,778,1395
ENSG00000279502,0,0,38,0,4,0,0,0,5,0,0
ENSG00000285257,0,0,0,0,3,0,4,0,17,0,0
ENSG00000230962,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286445,0,0,0,0,12,0,0,0,0,0,0
ENSG00000235279,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280134,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107789,47,253,211,163,161,40,40,258,158,15,56
ENSG00000231060,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230501,0,3,6,0,0,0,0,0,0,0,0
ENSG00000108064,330,671,3322,2675,5908,404,237,1393,643,195,442
ENSG00000236417,0,0,0,0,3,22,0,2,499,48,276
ENSG00000178429,35,66,361,116,226,39,46,126,151,10,97
ENSG00000282952,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206448,0,0,33,301,0,62,0,10,3,0,0
ENSG00000183055,1,4,2,3,0,0,0,1,0,0,1
ENSG00000182771,0,0,0,5,0,0,0,37,0,0,0
ENSG00000234993,0,0,0,0,0,0,0,8,0,0,0
ENSG00000236373,0,2,40,0,0,12,0,0,0,0,0
ENSG00000230229,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224714,0,0,0,0,0,0,0,2,0,0,0
ENSG00000224412,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224504,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285846,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224914,22,44,55,48,69,22,0,28,29,4,6
ENSG00000288090,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236606,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228055,0,0,0,0,90,0,0,0,0,0,0
ENSG00000227029,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213659,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233515,0,0,1619,740,1158,165,11,235,2,0,29
ENSG00000227209,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238176,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228938,0,0,0,2,0,0,1,0,0,0,1
ENSG00000236493,1,2,26,37,36,5,29,25,9,5,3
ENSG00000237740,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231569,0,2,0,0,0,0,0,0,0,0,0
ENSG00000138119,1646,2967,901,544,862,73,77,288,5288,744,2849
ENSG00000225118,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279910,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152804,1587,1818,722,99,84,43,48,45,0,1,0
ENSG00000215065,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227679,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288218,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107771,1135,3869,2036,1163,1066,540,168,1910,1289,44,356
ENSG00000277479,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165476,22,0,44,66,453,120,105,372,639,54,371
ENSG00000287016,5,16,0,2,50,4,0,0,13,0,0
ENSG00000269891,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229458,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238291,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225738,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231132,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287057,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214549,0,0,0,0,0,0,0,0,0,0,0
ENSG00000095587,0,7,6,0,135,0,16,107,2,0,0
ENSG00000215151,0,0,0,13,39,0,0,0,0,0,0
ENSG00000272748,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226426,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148572,81,419,8538,6363,14050,1529,1412,4810,1674,123,1069
ENSG00000235677,0,0,0,4,177,1,0,0,0,0,0
ENSG00000165841,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226412,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287528,0,0,0,0,0,0,0,0,0,4,0
ENSG00000233533,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213484,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228566,0,44,41,71,29,0,7,2,0,0,0
ENSG00000227683,1,0,0,0,0,0,0,0,0,0,0
ENSG00000287150,26,0,0,0,0,0,0,0,0,0,0
ENSG00000187553,0,0,0,0,0,0,0,0,1,0,0
ENSG00000107551,0,37,0,0,3,0,0,0,144,71,35
ENSG00000233832,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155629,0,1,326,64,453,86,147,1169,34,6,10
ENSG00000077420,0,0,0,1,29,12,0,34,6,0,0
ENSG00000272381,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286373,0,0,0,0,3,0,0,0,0,0,0
ENSG00000156650,770,1488,352,608,1322,226,106,1362,528,38,145
ENSG00000277757,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277133,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283930,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175395,133,536,26,0,0,16,6,23,2,0,0
ENSG00000233945,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227253,0,0,0,8,42,0,0,1,0,0,0
ENSG00000226159,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224750,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235489,9,37,20,10,21,3,5,10,16,0,15
ENSG00000213432,0,4,23,7,18,6,5,8,9,2,9
ENSG00000231970,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286683,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235810,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198060,735,1192,783,459,1869,117,88,678,306,23,177
ENSG00000227475,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226466,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279607,0,0,0,0,0,0,0,0,12,5,0
ENSG00000236556,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270258,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226447,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107864,36,301,93,397,233,28,26,84,42,8,5
ENSG00000226888,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138190,82,254,6,12,194,139,14,118,380,20,85
ENSG00000122870,1041,2954,593,157,525,7,0,30,10,0,4
ENSG00000226578,2,0,0,0,0,0,0,0,2,0,0
ENSG00000213609,83,122,318,133,115,32,20,41,59,26,35
ENSG00000229485,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226646,0,0,0,1,0,0,0,0,0,0,0
ENSG00000105988,0,2,61,50,47,3,12,20,10,2,4
ENSG00000287732,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235140,4,2,0,0,5,14,0,0,0,0,0
ENSG00000228828,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237579,0,0,0,16,0,0,0,0,0,0,0
ENSG00000286876,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285254,2,0,0,8,0,0,0,0,0,0,0
ENSG00000232075,0,0,0,0,36,0,0,0,0,0,0
ENSG00000227032,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270075,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236769,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233900,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227851,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166167,3517,4912,13154,8304,10789,1843,1063,6680,755,96,671
ENSG00000107447,0,0,0,0,2,0,0,0,0,0,1
ENSG00000214626,0,0,0,0,0,0,0,0,9,0,0
ENSG00000224498,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236626,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224301,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230609,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229847,1214,358,561,2,43,0,0,70,0,0,0
ENSG00000284951,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205433,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236514,0,9,0,0,0,0,0,0,0,0,0
ENSG00000148468,0,47,790,921,390,245,311,1163,1031,58,192
ENSG00000189180,137,278,51,99,312,114,12,318,606,33,223
ENSG00000165507,0,18,0,0,0,0,0,0,1766,608,640
ENSG00000287969,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230967,0,2,0,0,0,0,0,0,0,0,0
ENSG00000213260,2,3,2,0,0,0,0,4,2,0,0
ENSG00000148834,9,65,0,16,73,134,40,0,1922,183,634
ENSG00000165879,229,452,184,0,302,17,0,0,74,42,34
ENSG00000223993,0,0,0,0,0,0,0,9,0,0,0
ENSG00000228694,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225155,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228462,0,4,11,6,7,4,0,3,3,4,2
ENSG00000287779,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232739,0,0,0,0,0,0,4,9,0,0,0
ENSG00000286344,0,0,0,0,0,0,0,0,0,0,0
ENSG00000052749,357,205,8554,7322,6738,2114,876,3685,1648,449,375
ENSG00000229272,0,17,0,0,0,0,0,0,18,0,0
ENSG00000177613,4,4,629,985,943,41,27,249,325,16,39
ENSG00000275312,0,9,0,0,0,0,0,0,0,0,0
ENSG00000270648,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213390,944,1696,452,685,1405,101,58,795,1620,51,468
ENSG00000166171,248,831,2264,1364,1021,527,306,595,1146,95,304
ENSG00000166169,143,367,8,302,119,207,44,84,581,202,226
ENSG00000224907,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230809,0,4,0,0,6,0,0,0,0,0,0
ENSG00000165669,169,382,1695,722,1021,156,167,468,409,27,140
ENSG00000286609,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287077,0,0,1,0,0,20,0,0,17,0,0
ENSG00000107829,265,878,0,130,371,8,187,0,939,231,500
ENSG00000227128,0,4,0,0,0,0,0,0,0,0,0
ENSG00000232985,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232728,0,1,0,0,0,0,0,0,1,0,0
ENSG00000237592,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236900,0,0,0,0,0,0,0,0,0,0,2
ENSG00000148843,25,60,8507,8362,8878,1601,570,2892,3371,1270,1584
ENSG00000258539,0,0,0,0,43,0,0,0,0,0,0
ENSG00000274461,2,10,171,1,35,124,33,14,56,1,49
ENSG00000203837,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231471,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270333,0,0,0,0,0,0,1,0,0,0,0
ENSG00000185875,573,673,62,1,121,4,0,139,2,0,36
ENSG00000072422,0,0,0,81,27,88,0,13,33,0,0
ENSG00000120563,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234544,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120029,121,417,1504,1162,1408,196,288,774,622,63,199
ENSG00000228261,0,12,0,1,0,0,0,0,0,0,0
ENSG00000237002,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270902,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204172,0,0,142,116,3,0,20,25,206,16,3
ENSG00000171314,0,36,6604,7182,10681,2448,1457,4380,8108,1515,4301
ENSG00000095596,0,0,0,0,0,0,0,0,125,100,30
ENSG00000231508,0,0,0,0,0,0,0,0,1,0,0
ENSG00000148541,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234569,0,0,153,0,17,0,0,0,0,0,0
ENSG00000236058,0,4,131,13,47,12,5,24,14,3,9
ENSG00000285615,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148841,98,35,573,1148,1141,79,0,43,120,10,18
ENSG00000120051,5676,9041,4678,7046,7112,102,20,175,6,10,15
ENSG00000216740,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231398,0,0,0,0,0,0,0,0,1,0,0
ENSG00000287231,135,215,8,50,20,0,0,28,0,0,1
ENSG00000229981,27,67,0,25,23,0,0,0,0,2,0
ENSG00000235742,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231138,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232935,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229775,0,2,6,0,1,0,0,0,0,0,0
ENSG00000238215,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286289,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230018,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196932,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108100,248,535,64,424,398,394,97,404,1777,473,1015
ENSG00000237242,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151893,994,1847,1639,1598,2067,529,285,1646,1176,117,758
ENSG00000181274,1085,3884,34441,19917,21613,10848,7010,27168,4273,1075,3581
ENSG00000236762,0,3,27,21,21,5,5,19,21,2,9
ENSG00000282863,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107560,41,158,266,362,549,72,59,316,196,42,191
ENSG00000227437,0,0,58,16,0,0,0,1,0,0,2
ENSG00000236171,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188620,0,0,2,4,5,4,0,81,0,0,0
ENSG00000203434,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234542,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274599,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271434,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189319,111,442,1141,1328,828,63,78,322,218,299,107
ENSG00000227307,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229649,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270294,0,1,0,2,2,1,0,1,0,0,0
ENSG00000287361,0,0,0,0,0,0,0,26,0,0,0
ENSG00000119973,113,562,346,37,2,33,0,12,2,0,0
ENSG00000138152,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065154,3563,8460,2329,2724,3059,1182,328,831,17451,1388,8865
ENSG00000276490,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170430,720,1073,813,169,213,47,0,23,246,106,18
ENSG00000148824,0,3,399,106,53,66,21,29,155,72,107
ENSG00000225899,0,5,59,68,44,6,2,2,0,0,0
ENSG00000237169,0,0,0,0,0,0,0,0,1,0,0
ENSG00000166272,194,334,865,1965,3027,387,507,632,2194,549,895
ENSG00000234309,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279626,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270965,0,0,0,0,0,0,0,0,0,0,0
ENSG00000068383,64,23,159,36,86,18,42,13,117,22,124
ENSG00000227143,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277687,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182022,595,1125,1256,609,639,302,278,769,310,99,334
ENSG00000278831,0,0,0,4,0,0,0,0,0,0,0
ENSG00000232823,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138162,469,1632,527,157,325,145,115,477,199,35,91
ENSG00000223381,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148702,3433,5606,2678,4801,3078,59,0,88,0,4,35
ENSG00000186795,140,189,0,2,66,0,0,0,0,0,8
ENSG00000278484,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229544,118,122,1,68,0,29,0,0,27,0,12
ENSG00000107902,50,89,0,79,14,2,0,24,156,55,92
ENSG00000225208,4,2,0,72,59,0,0,0,0,0,0
ENSG00000166033,0,0,0,0,0,0,0,0,1,0,0
ENSG00000288107,96,34,0,19,178,81,0,1,2,8,23
ENSG00000165650,434,534,4183,1650,2511,315,377,2336,555,141,635
ENSG00000276904,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234952,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230098,0,0,0,0,0,0,0,0,8,0,0
ENSG00000231104,0,0,0,0,0,1,0,0,0,0,0
ENSG00000077147,931,1970,2268,2026,2865,876,511,1944,2991,344,1080
ENSG00000285955,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225424,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171307,363,920,1369,1373,1680,580,284,704,1079,109,573
ENSG00000283095,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224190,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276164,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287327,0,0,0,0,0,5,1,0,0,4,4
ENSG00000175470,353,286,4573,2930,3033,603,157,266,2711,567,1058
ENSG00000177640,8,30,131,0,39,6,0,8,0,0,0
ENSG00000213543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234677,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280337,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287466,0,0,0,0,0,0,0,0,2,0,0
ENSG00000280953,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188916,38,7,49,36,161,0,47,16,8,0,4
ENSG00000276964,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287655,0,0,0,0,72,0,0,18,3,0,2
ENSG00000213170,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233435,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120008,1199,2722,99,533,1079,455,196,571,1752,133,703
ENSG00000171311,182,266,4927,8158,8781,1253,731,2340,1773,171,904
ENSG00000234640,0,1,0,0,0,0,0,0,0,0,0
ENSG00000258114,16,8,19,0,0,0,2,0,0,0,0
ENSG00000278641,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196177,79,319,5,352,522,37,8,214,523,45,272
ENSG00000237635,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203867,36,29,0,2,108,1,0,0,0,0,1
ENSG00000108039,80,235,95,244,79,129,39,51,1345,116,331
ENSG00000275610,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186766,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165646,53,87,0,14,10,13,0,0,0,0,16
ENSG00000285582,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229455,0,1,0,0,0,0,0,0,0,0,0
ENSG00000287768,71,21,0,48,0,0,0,0,0,0,0
ENSG00000187164,1295,3021,1137,1183,1893,287,283,1582,527,34,341
ENSG00000154478,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107518,253,655,433,101,304,42,1,232,26,0,0
ENSG00000285529,25,10,1,19,19,0,0,0,1,0,0
ENSG00000229466,1,0,0,4,0,0,0,0,1,0,0
ENSG00000165752,25,53,424,59,123,38,9,33,17,32,19
ENSG00000213147,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232342,0,0,0,0,0,0,0,0,2,0,1
ENSG00000278761,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271670,0,0,0,0,2,0,0,0,0,0,0
ENSG00000154473,1416,2904,7692,12157,16543,2238,971,5550,7629,446,1645
ENSG00000213438,1,0,0,0,1,0,0,0,0,0,0
ENSG00000230468,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286295,8,4,0,0,0,0,0,8,0,0,0
ENSG00000254636,11,0,0,0,13,0,0,0,20,0,0
ENSG00000277879,0,0,0,9,73,22,22,0,35,0,42
ENSG00000287358,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278664,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254536,0,1,0,0,0,0,2,7,3,0,1
ENSG00000279725,0,0,0,0,0,0,0,0,0,0,0
